1667,25,34,83
1668,25,41,203
1669,25,29,234
1670,25,22,464
1671,25,3,96
1672,25,45,467
1673,25,13,334
1674,25,37,792
1675,25,19,258
1676,25,28,104
1677,25,5,747
1678,25,11,259
1679,25,17,372
1680,25,27,596
1681,7,40,486
1682,7,4,442
1683,7,30,761
1684,7,15,137
1685,7,33,511
1686,7,2,614
1687,7,42,770
1688,7,10,678
1689,7,36,392
1690,7,9,158
1691,7,34,742
1692,7,41,404
1693,7,29,288
1694,7,22,169
1695,7,3,642
1696,7,45,300
1697,7,13,678
1698,7,37,800
1699,7,19,71
1700,7,28,324
1701,7,5,761
1702,7,11,150
1703,7,17,425
1704,7,27,65
1705,40,4,164
1706,40,30,112
1707,40,15,420
1708,40,33,405
1709,40,2,676
1710,40,42,721
1711,40,10,167
1712,40,36,718
1713,40,9,72
1714,40,34,199
1715,40,41,262
1716,40,29,208
1717,40,22,366
1718,40,3,234
1719,40,45,166
1720,40,13,664
1721,40,37,354
1722,40,19,392
1723,40,28,681
1724,40,5,168
1725,40,11,789
1726,40,17,111
1727,40,27,780
1728,4,30,236
1729,4,15,175
1730,4,33,792
1731,4,2,222
1732,4,42,405
1733,4,10,418
1734,4,36,564
1735,4,9,289
1736,4,34,392
1737,4,41,443
1738,4,29,321
1739,4,22,533
1740,4,3,713
1741,4,45,237
1742,4,13,687
1743,4,37,560
1744,4,19,309
1745,4,28,225
1746,4,5,648
1747,4,11,701
1748,4,17,427
1749,4,27,430
1750,30,15,404
1751,30,33,92
1752,30,2,575
1753,30,42,350
1754,30,10,166
1755,30,36,96
1756,30,9,301
1757,30,34,476
1758,30,41,537
1759,30,29,480
1760,30,22,261
1761,30,3,366
1762,30,45,442
1763,30,13,660
1764,30,37,567
1765,30,19,447
1766,30,28,442
1767,30,5,513
1768,30,11,420
1769,30,17,553
1770,30,27,681
1771,15,33,787
1772,15,2,102
1773,15,42,282
1774,15,10,142
1775,15,36,432
1776,15,9,768
1777,15,34,400
1778,15,41,338
1779,15,29,476
1780,15,22,262
1781,15,3,180
1782,15,45,640
1783,15,13,677
1784,15,37,123
1785,15,19,294
1786,15,28,219
1787,15,5,439
1788,15,11,282
1789,15,17,195
1790,15,27,571
1791,33,2,534
1792,33,42,225
1793,33,10,240
1794,33,36,309
1795,33,9,290
1796,33,34,661
1797,33,41,119
1798,33,29,106
1799,33,22,582
1800,33,3,221
1801,33,45,207
1802,33,13,797
1803,33,37,779
1804,33,19,487
1805,33,28,191
1806,33,5,752
1807,33,11,220
1808,33,17,745
1809,33,27,314
1810,2,42,100
1811,2,10,120
1812,2,36,693
1813,2,9,461
1814,2,34,251
1815,2,41,547
1816,2,29,744
1817,2,22,410
1818,2,3,601
1819,2,45,138
1820,2,13,390
1821,2,37,542
1822,2,19,788
1823,2,28,540
1824,2,5,559
1825,2,11,666
1826,2,17,439
1827,2,27,227
1828,42,10,674
1829,42,36,592
1830,42,9,448
1831,42,34,460
1832,42,41,389
1833,42,29,323
1834,42,22,770
1835,42,3,292
1836,42,45,600
1837,42,13,176
1838,42,37,555
1839,42,19,381
1840,42,28,167
1841,42,5,164
1842,42,11,525
1843,42,17,604
1844,42,27,340
1845,10,36,320
1846,10,9,463
1847,10,34,405
1848,10,41,429
1849,10,29,711
1850,10,22,376
1851,10,3,385
1852,10,45,355
1853,10,13,468
1854,10,37,464
1855,10,19,533
1856,10,28,368
1857,10,5,152
1858,10,11,531
1859,10,17,398
1860,10,27,665
1861,36,9,334
1862,36,34,482
1863,36,41,302
1864,36,29,109
1865,36,22,624
1866,36,3,500
1867,36,45,742
1868,36,13,173
1869,36,37,204
1870,36,19,257
1871,36,28,505
1872,36,5,774
1873,36,11,572
1874,36,17,517
1875,36,27,109
1876,9,34,318
1877,9,41,213
1878,9,29,106
1879,9,22,196
1880,9,3,94
1881,9,45,437
1882,9,13,157
1883,9,37,347
1884,9,19,762
1885,9,28,435
1886,9,5,634
1887,9,11,101
1888,9,17,228
1889,9,27,570
1890,34,41,715
1891,34,29,457
1892,34,22,299
1893,34,3,504
1894,34,45,787
1895,34,13,492
1896,34,37,292
1897,34,19,150
1898,34,28,285
1899,34,5,786
1900,34,11,761
1901,34,17,706
1902,34,27,666
1903,41,29,378
1904,41,22,756
1905,41,3,195
1906,41,45,770
1907,41,13,688
1908,41,37,322
1909,41,19,514
1910,41,28,459
1911,41,5,431
1912,41,11,422
1913,41,17,503
1914,41,27,110
1915,29,22,790
1916,29,3,697
1917,29,45,695
1918,29,13,450
1919,29,37,779
1920,29,19,67
1921,29,28,217
1922,29,5,635
1923,29,11,62
1924,29,17,760
1925,29,27,322
1926,22,3,482
1927,22,45,86
1928,22,13,233
1929,22,37,247
1930,22,19,456
1931,22,28,202
1932,22,5,689
1933,22,11,315
1934,22,17,227
1935,22,27,320
1936,3,45,173
1937,3,13,793
1938,3,37,354
1939,3,19,574
1940,3,28,367
1941,3,5,255
1942,3,11,403
1943,3,17,65
1944,3,27,430
1945,45,13,271
1946,45,37,343
1947,45,19,553
1948,45,28,437
1949,45,5,274
1950,45,11,628
1951,45,17,671
1952,45,27,349
1953,13,37,200
1954,13,19,503
1955,13,28,342
1956,13,5,492
1957,13,11,134
1958,13,17,397
1959,13,27,335
1960,37,19,176
1961,37,28,620
1962,37,5,525
1963,37,11,177
1964,37,17,671
1965,37,27,304
1966,19,28,533
1967,19,5,524
1968,19,11,649
1969,19,17,192
1970,19,27,198
1971,28,5,181
1972,28,11,407
1973,28,17,438
1974,28,27,282
1975,5,11,503
1976,5,17,315
1977,5,27,665
1978,11,17,625
1979,11,27,615
1980,17,27,316
