1667,34,39,482
1668,34,27,476
1669,34,11,207
1670,34,16,509
1671,34,8,535
1672,34,44,291
1673,34,7,368
1674,34,28,197
1675,34,6,191
1676,34,13,62
1677,34,14,317
1678,34,9,776
1679,34,21,612
1680,34,36,628
1681,5,29,326
1682,5,18,119
1683,5,20,669
1684,5,15,196
1685,5,38,132
1686,5,41,699
1687,5,30,425
1688,5,33,485
1689,5,4,495
1690,5,32,500
1691,5,39,126
1692,5,27,354
1693,5,11,601
1694,5,16,489
1695,5,8,659
1696,5,44,425
1697,5,7,796
1698,5,28,275
1699,5,6,546
1700,5,13,760
1701,5,14,782
1702,5,9,183
1703,5,21,555
1704,5,36,627
1705,29,18,528
1706,29,20,758
1707,29,15,319
1708,29,38,316
1709,29,41,566
1710,29,30,147
1711,29,33,292
1712,29,4,432
1713,29,32,164
1714,29,39,542
1715,29,27,777
1716,29,11,96
1717,29,16,194
1718,29,8,429
1719,29,44,794
1720,29,7,783
1721,29,28,106
1722,29,6,342
1723,29,13,723
1724,29,14,758
1725,29,9,268
1726,29,21,794
1727,29,36,449
1728,18,20,766
1729,18,15,168
1730,18,38,341
1731,18,41,144
1732,18,30,340
1733,18,33,607
1734,18,4,688
1735,18,32,437
1736,18,39,749
1737,18,27,162
1738,18,11,607
1739,18,16,704
1740,18,8,179
1741,18,44,321
1742,18,7,750
1743,18,28,81
1744,18,6,274
1745,18,13,378
1746,18,14,85
1747,18,9,438
1748,18,21,112
1749,18,36,503
1750,20,15,711
1751,20,38,586
1752,20,41,609
1753,20,30,131
1754,20,33,534
1755,20,4,681
1756,20,32,798
1757,20,39,465
1758,20,27,668
1759,20,11,143
1760,20,16,252
1761,20,8,151
1762,20,44,525
1763,20,7,320
1764,20,28,663
1765,20,6,151
1766,20,13,689
1767,20,14,632
1768,20,9,298
1769,20,21,216
1770,20,36,282
1771,15,38,549
1772,15,41,659
1773,15,30,598
1774,15,33,609
1775,15,4,164
1776,15,32,682
1777,15,39,394
1778,15,27,466
1779,15,11,476
1780,15,16,740
1781,15,8,289
1782,15,44,167
1783,15,7,463
1784,15,28,250
1785,15,6,487
1786,15,13,514
1787,15,14,725
1788,15,9,633
1789,15,21,561
1790,15,36,265
1791,38,41,650
1792,38,30,577
1793,38,33,422
1794,38,4,334
1795,38,32,373
1796,38,39,423
1797,38,27,420
1798,38,11,98
1799,38,16,66
1800,38,8,464
1801,38,44,674
1802,38,7,721
1803,38,28,153
1804,38,6,255
1805,38,13,711
1806,38,14,707
1807,38,9,504
1808,38,21,183
1809,38,36,251
1810,41,30,456
1811,41,33,156
1812,41,4,682
1813,41,32,628
1814,41,39,255
1815,41,27,136
1816,41,11,496
1817,41,16,129
1818,41,8,256
1819,41,44,156
1820,41,7,601
1821,41,28,352
1822,41,6,144
1823,41,13,80
1824,41,14,709
1825,41,9,435
1826,41,21,560
1827,41,36,387
1828,30,33,729
1829,30,4,413
1830,30,32,672
1831,30,39,294
1832,30,27,154
1833,30,11,748
1834,30,16,704
1835,30,8,160
1836,30,44,75
1837,30,7,512
1838,30,28,251
1839,30,6,734
1840,30,13,689
1841,30,14,189
1842,30,9,236
1843,30,21,231
1844,30,36,272
1845,33,4,468
1846,33,32,318
1847,33,39,150
1848,33,27,422
1849,33,11,736
1850,33,16,350
1851,33,8,424
1852,33,44,773
1853,33,7,482
1854,33,28,245
1855,33,6,420
1856,33,13,575
1857,33,14,176
1858,33,9,730
1859,33,21,605
1860,33,36,410
1861,4,32,207
1862,4,39,711
1863,4,27,471
1864,4,11,237
1865,4,16,400
1866,4,8,364
1867,4,44,180
1868,4,7,212
1869,4,28,764
1870,4,6,346
1871,4,13,302
1872,4,14,453
1873,4,9,537
1874,4,21,603
1875,4,36,223
1876,32,39,563
1877,32,27,433
1878,32,11,425
1879,32,16,568
1880,32,8,282
1881,32,44,457
1882,32,7,342
1883,32,28,356
1884,32,6,69
1885,32,13,165
1886,32,14,69
1887,32,9,471
1888,32,21,370
1889,32,36,385
1890,39,27,179
1891,39,11,312
1892,39,16,610
1893,39,8,331
1894,39,44,611
1895,39,7,401
1896,39,28,499
1897,39,6,249
1898,39,13,698
1899,39,14,507
1900,39,9,700
1901,39,21,196
1902,39,36,578
1903,27,11,89
1904,27,16,427
1905,27,8,544
1906,27,44,774
1907,27,7,472
1908,27,28,644
1909,27,6,157
1910,27,13,118
1911,27,14,209
1912,27,9,92
1913,27,21,319
1914,27,36,673
1915,11,16,483
1916,11,8,612
1917,11,44,190
1918,11,7,341
1919,11,28,313
1920,11,6,766
1921,11,13,121
1922,11,14,262
1923,11,9,432
1924,11,21,470
1925,11,36,262
1926,16,8,262
1927,16,44,618
1928,16,7,731
1929,16,28,171
1930,16,6,235
1931,16,13,667
1932,16,14,524
1933,16,9,799
1934,16,21,313
1935,16,36,423
1936,8,44,104
1937,8,7,716
1938,8,28,723
1939,8,6,606
1940,8,13,472
1941,8,14,153
1942,8,9,108
1943,8,21,269
1944,8,36,184
1945,44,7,574
1946,44,28,515
1947,44,6,70
1948,44,13,643
1949,44,14,676
1950,44,9,338
1951,44,21,544
1952,44,36,706
1953,7,28,415
1954,7,6,762
1955,7,13,792
1956,7,14,673
1957,7,9,199
1958,7,21,556
1959,7,36,476
1960,28,6,726
1961,28,13,302
1962,28,14,735
1963,28,9,322
1964,28,21,439
1965,28,36,257
1966,6,13,382
1967,6,14,112
1968,6,9,276
1969,6,21,753
1970,6,36,235
1971,13,14,455
1972,13,9,488
1973,13,21,210
1974,13,36,694
1975,14,9,787
1976,14,21,555
1977,14,36,646
1978,9,21,229
1979,9,36,665
1980,21,36,291
